Han Character,Mandarin Trans.
復 跳 蜀 隻 了,又跳了一個
我 一直 認為,我一直認為
"跳, 比較 好","跳, 比較好"
自由落體,自由落體
"{儷,㑚} 蜀下 就 死 去",乾淨俐落
聲音 也 比較 大,動靜也比較大
地球 都 乞 伊 鏨 蜀 芘 空空,能夠把地球砸個坑
對面 其 美國囝,對面的美國鬼子
"固 {難,㑚傼}[nang213] 儂家 復 做 {落,囉}",還以為我們又進行了
什乇 地下 核子 試驗,什麼地下核子試驗
但是 媒體 其 標題 實在,但是媒體的標題實在
"讓 儂 奇怪, 某某 儂 逿 落 去","讓人不解, XXX墜樓"
"{真,盡} 像 伊 是 蜀 隻 伲囝",好像他是個小孩子
我 一直 認為 逿 其,而我一直認為墜落的
前提 是 爬 恰 懸 去,前提是墮落
但是 無管 蔣樣 講,但是不管怎麼說
儂家 敆 下底 看,大家隔岸觀火
見覺 許 跳 其 姿勢,想想那向墜落的姿勢
"一定 {真,盡} 優美",一定很優美
讓 我 想 起,讓人想起那
日本 電影 追捕 裡勢,日本電影追捕中的
"許 幾 句 {真,盡} 有味 其 話",經典名句
"{啊,吓}, 天 {只,這}滿 好",多麼藍的天哪
"汝 一直 向 前{首,斗} 行",你一直往前走
伓通 向 兩邊 看,不要往兩邊看
朝倉 跳 落 去 了,朝倉跳下去了
唐塔 也 跳 落 去 了,唐塔也跳下去了
現在 汝 也 跳 吧,現在你也跳下去
跳 落 去 汝 就 會,跳下去你就會
溶化 著 藍天 裡勢,溶化在藍天裡
"跳 {啊,吓} , 快 仂囝 跳 {啊,吓}",跳呀，快跳啊
"正是, 跳 {啊,吓}, 快 仂囝 跳 {啊,吓}",是啊，跳啊，快跳啊
"想 跳, 就 趕緊 跳",想跳，就多跳點
"跳 蜀 跳, 更 健康",跳跳，更健康
網友 敆 下底,網友們在底下
"{真,盡} 大聲 告",齊聲呼喊
